dt,AverageTemperature,AverageTemperatureUncertainty,Country
1743-11-01,4.3839999999999995,2.294,Åland
1743-12-01,,,Åland
1744-01-01,,,Åland
1744-02-01,,,Åland
1744-03-01,,,Åland
1744-04-01,1.53,4.68,Åland
1744-05-01,6.702000000000001,1.789,Åland
1744-06-01,11.609000000000002,1.577,Åland
1744-07-01,15.342,1.41,Åland
1744-08-01,,,Åland
1744-09-01,11.702,1.517,Åland
1744-10-01,5.477,1.862,Åland
1744-11-01,3.407,1.425,Åland
1744-12-01,-2.181,1.641,Åland
1745-01-01,-3.85,1.841,Åland
1745-02-01,-6.574999999999998,1.36,Åland
1745-03-01,-4.195,1.213,Åland
1745-04-01,-0.9660000000000002,1.172,Åland
1745-05-01,,,Åland
1745-06-01,,,Åland
1745-07-01,,,Åland
1745-08-01,,,Åland
1745-09-01,,,Åland
1745-10-01,,,Åland
1745-11-01,,,Åland
1745-12-01,,,Åland
1746-01-01,,,Åland
1746-02-01,,,Åland
1746-03-01,,,Åland
1746-04-01,,,Åland
1746-05-01,,,Åland
1746-06-01,,,Åland
1746-07-01,,,Åland
1746-08-01,,,Åland
1746-09-01,,,Åland
1746-10-01,,,Åland
1746-11-01,,,Åland
1746-12-01,,,Åland
1747-01-01,,,Åland
1747-02-01,,,Åland
1747-03-01,,,Åland
1747-04-01,,,Åland
1747-05-01,,,Åland
1747-06-01,,,Åland
1747-07-01,,,Åland
1747-08-01,,,Åland
1747-09-01,,,Åland
1747-10-01,,,Åland
1747-11-01,,,Åland
1747-12-01,,,Åland
1748-01-01,,,Åland
1748-02-01,,,Åland
1748-03-01,,,Åland
1748-04-01,,,Åland
1748-05-01,,,Åland
1748-06-01,,,Åland
1748-07-01,,,Åland
1748-08-01,,,Åland
1748-09-01,,,Åland
1748-10-01,,,Åland
1748-11-01,,,Åland
1748-12-01,,,Åland
1749-01-01,,,Åland
1749-02-01,,,Åland
1749-03-01,,,Åland
1749-04-01,,,Åland
1749-05-01,,,Åland
1749-06-01,,,Åland
1749-07-01,,,Åland
1749-08-01,,,Åland
1749-09-01,,,Åland
1749-10-01,,,Åland
1749-11-01,,,Åland
1749-12-01,,,Åland
1750-01-01,1.0910000000000006,1.119,Åland
1750-02-01,0.8090000000000002,3.353,Åland
1750-03-01,0.9229999999999999,4.716,Åland
1750-04-01,3.943,1.4340000000000002,Åland
1750-05-01,6.2650000000000015,1.339,Åland
1750-06-01,12.408,1.204,Åland
1750-07-01,16.683,1.1840000000000002,Åland
1750-08-01,17.076,0.996,Åland
1750-09-01,11.459000000000001,1.881,Åland
1750-10-01,2.627,1.5619999999999998,Åland
1750-11-01,,,Åland
1750-12-01,-4.058,2.166,Åland
1751-01-01,-3.408,1.52,Åland
